ID,income>50k
22589,0.45632485778969256
22590,0.5033337485590152
22591,0.5267950182874263
22592,0.49898741592624335
22593,0.48967738823973816
22594,0.49437703433606195
22595,0.4941359873169924
22596,0.4895842619598019
22597,0.47850178612302746
22598,0.49174126703293175
22599,0.5047302465580019
22600,0.5168232465984703
22601,0.45689318486499136
22602,0.4833257406597075
22603,0.4713225350038379
22604,0.5033337485590152
22605,0.503152602713036
22606,0.5320583250628517
22607,0.4947909553940182
22608,0.47651135354323304
22609,0.47850178612302746
22610,0.48383994210315867
22611,0.46843154182687213
22612,0.501908073146803
22613,0.5350689273905267
22614,0.471537946697108
22615,0.49400613903616275
22616,0.493917985548035
22617,0.5060522364349334
22618,0.4817957778792596
22619,0.489486977340108
22620,0.4780566133996697
22621,0.47651135354323304
22622,0.4888570565262127
22623,0.4849682056383277
22624,0.4984071096122328
22625,0.4972339593833475
22626,0.4766079252296499
22627,0.48508505850008105
22628,0.46074105676515364
22629,0.46591648202653235
22630,0.5002987006176457
22631,0.4829578540447678
22632,0.4956883171773187
22633,0.4729853134270801
22634,0.5071048324372895
22635,0.49385901842954427
22636,0.48650245186791213
22637,0.48102509707128616
22638,0.52875760241667
22639,0.48297188502217603
22640,0.489985874533337
22641,0.4778675104742639
22642,0.4793503936133513
22643,0.49404562909636585
22644,0.45257232074886455
22645,0.5048881305049225
22646,0.4474857147147654
22647,0.4981947288318081
22648,0.47674021237867603
22649,0.4741912926049447
22650,0.47728118207187376
22651,0.5365713870728024
22652,0.4830168124935974
22653,0.5030268293157066
22654,0.5049230101446976
22655,0.46518520604204977
22656,0.48119871473736575
22657,0.4928769710174434
22658,0.48126830043530267
22659,0.4668344573918721
22660,0.5061684164617455
22661,0.4860908431724248
22662,0.4997428423505911
22663,0.4952949723132733
22664,0.49128995254889657
22665,0.47814457187493503
22666,0.48390009314922755
22667,0.4904119257791946
22668,0.4789523978528291
22669,0.48528505806045746
22670,0.48566897646397034
22671,0.4632020139290922
22672,0.47824487164525226
22673,0.497253796827021
22674,0.4904119257791946
22675,0.5047302465580019
22676,0.5000345937163216
22677,0.48496944230090133
22678,0.47426468051838455
22679,0.5042037416469172
22680,0.45132019685189173
22681,0.44817945524202873
22682,0.4793547374779531
22683,0.5058594822374084
22684,0.46193674733937024
22685,0.4867974826268765
22686,0.5308367129765664
22687,0.4947909553940182
22688,0.47701092233193976
22689,0.4937285434553771
22690,0.4918116200859243
22691,0.48268265281708217
22692,0.4779799184509153
22693,0.464666765541848
22694,0.46195018368500707
22695,0.4883581693453052
22696,0.4840658448920019
22697,0.4968176160799992
22698,0.4925033776535366
22699,0.46956817967422904
22700,0.4580143697823483
22701,0.49818591032719334
22702,0.466975499707379
22703,0.47533234771235405
22704,0.4968176160799992
22705,0.4869250565189175
22706,0.4925993922331661
22707,0.5375028290400308
22708,0.5040109731049977
22709,0.48277198526151605
22710,0.5017812985650116
22711,0.49930454804418467
22712,0.47862921355526694
22713,0.516597530478462
22714,0.4832925583022203
22715,0.46607945805567247
22716,0.4463690767073693
22717,0.5022044208691733
22718,0.5000345937163216
22719,0.4474857147147654
22720,0.48512146823172214
22721,0.4878913117338107
22722,0.48452336158449477
22723,0.48390009314922755
22724,0.48514341873017697
22725,0.48340162024901845
22726,0.48268265281708217
22727,0.47594569445797347
22728,0.5002329747149047
22729,0.4829578540447678
22730,0.4903395898347583
22731,0.48007986470784725
22732,0.5098961886200483
22733,0.4840276238753624
22734,0.5105841112035397
22735,0.5033337485590152
22736,0.46048986719584645
22737,0.4752707694076042
22738,0.48851370491866986
22739,0.4849682056383277
22740,0.47728118207187376
22741,0.4908293555340094
22742,0.4867974826268765
22743,0.492943867185666
22744,0.48390009314922755
22745,0.4871143998324573
22746,0.49735276378270205
22747,0.4871143998324573
22748,0.4701104142254493
22749,0.4722203265854825
22750,0.4831702117526384
22751,0.49732166522967847
22752,0.4407833917178809
22753,0.4750619877197679
22754,0.335808945259616
22755,0.5249765787818449
22756,0.5107110522950554
22757,0.4939314356019482
22758,0.5202838275173091
22759,0.4924832088495187
22760,0.4657906660769574
22761,0.486354583607633
22762,0.4812327551862876
22763,0.47797677659227333
22764,0.4842202897516815
22765,0.4863765297241523
22766,0.4995331595460439
22767,0.5042250620239733
22768,0.5108099762913471
22769,0.4831499449569629
22770,0.5197850344749554
22771,0.5058594822374084
22772,0.4956997691278559
22773,0.4970610215068541
22774,0.4992607378857167
22775,0.4922139820162016
22776,0.48057451444804133
22777,0.5249343620331394
22778,0.502881664430402
22779,0.49282479801090645
22780,0.4710621336217618
22781,0.48738499860609596
22782,0.4968176160799992
22783,0.5026772168540702
22784,0.493917985548035
22785,0.5272432320202882
22786,0.4789523978528291
22787,0.5272919143014764
22788,0.49511339573315305
22789,0.4924832088495187
22790,0.49324784496198903
22791,0.442470183773167
22792,0.4899779440275551
22793,0.472810458928382
22794,0.5040809810026026
22795,0.4869176434706423
22796,0.49403518321200784
22797,0.4927888227877944
22798,0.5017061420071027
22799,0.48190795583396595
22800,0.49175889234994236
22801,0.49019962238369724
22802,0.4958159700063529
22803,0.497065391875689
22804,0.48095162004711145
22805,0.33063198316113224
22806,0.4881828961027887
22807,0.49381525566800316
22808,0.49400613903616275
22809,0.502835481041382
22810,0.529169316863887
22811,0.5045343558649743
22812,0.49342808253801923
22813,0.4687131135706972
22814,0.5228116960752187
22815,0.4580143697823483
22816,0.473731785991623
22817,0.48207147661515515
22818,0.4759376835135998
22819,0.4988814204106066
22820,0.48404923203856054
22821,0.4878913117338107
22822,0.49081362030783576
22823,0.4770763317109037
22824,0.47129611446000996
22825,0.5310573176424231
22826,0.5042229309561769
22827,0.503152602713036
22828,0.5058594822374084
22829,0.5005386600140458
22830,0.49661733142967135
22831,0.4799088296181516
22832,0.4806419683192244
22833,0.4996838664403835
22834,0.4958366865749896
22835,0.4871677842756099
22836,0.47651135354323304
22837,0.5358558320411642
22838,0.4675643864119735
22839,0.49665735020890645
22840,0.472021659205646
22841,0.4798841112611221
22842,0.4688164167599735
22843,0.5033337485590152
22844,0.5033337485590152
22845,0.4928002732092786
22846,0.4757534174917519
22847,0.49848210651907465
22848,0.4951633966026112
22849,0.5064873149343793
22850,0.46761328308487554
22851,0.4637739179832527
22852,0.4908293555340094
22853,0.4435848830667912
22854,0.47426468051838455
22855,0.48390009314922755
22856,0.4956997691278559
22857,0.4882650341499721
22858,0.5027501522866082
22859,0.49064045551544505
22860,0.5242167713958809
22861,0.4931284684374195
22862,0.48876515423278344
22863,0.47925272860296425
22864,0.4937285434553771
22865,0.47774357341315826
22866,0.5231679358392254
22867,0.4704789670564108
22868,0.5060522364349334
22869,0.4714091101364012
22870,0.4770763317109037
22871,0.4930600418039307
22872,0.4695016172833207
22873,0.489971336251174
22874,0.5017061420071027
22875,0.4858868193886729
22876,0.46777633280222447
22877,0.4464156515117019
22878,0.33296311448744104
22879,0.4887849822809291
22880,0.48421280033229913
22881,0.46972708161547655
22882,0.5075940564181706
22883,0.5121532992712651
22884,0.4789523978528291
22885,0.4968176160799992
22886,0.4946903106975439
22887,0.46887620903659677
22888,0.48851370491866986
22889,0.48985364310975027
22890,0.4849682056383277
22891,0.5316070670672187
22892,0.4842468164656808
22893,0.5058594822374084
22894,0.4854602020589572
22895,0.48981427766673635
22896,0.4752747690305859
22897,0.48383994210315867
22898,0.493917985548035
22899,0.4929371726109238
22900,0.44963258567514014
22901,0.5041463521479117
22902,0.500858757011235
22903,0.4656687571717789
22904,0.4981410675914151
22905,0.4858156989129812
22906,0.5000345937163216
22907,0.48598585470698774
22908,0.4790338098049037
22909,0.4698558670960557
22910,0.4956997691278559
22911,0.47152137085474427
22912,0.49249048979938087
22913,0.48576867229309006
22914,0.4984071096122328
22915,0.49693909304563805
22916,0.48314056770059716
22917,0.5058594822374084
22918,0.4896609424598406
22919,0.4657906660769574
22920,0.4900127621273296
22921,0.490751215452543
22922,0.49189159027723645
22923,0.4727371568656525
22924,0.5052710907719091
22925,0.4788142412786451
22926,0.4453930539341582
22927,0.493917985548035
22928,0.5209495228023028
22929,0.3294541855498012
22930,0.493917985548035
22931,0.4929164587447779
22932,0.46650022642591965
22933,0.5260607874456349
22934,0.475869354764279
22935,0.48379649835065286
22936,0.4848046220164344
22937,0.4858535366458649
22938,0.4746849775890893
22939,0.49236972517742056
22940,0.4966334613814376
22941,0.4867105279764056
22942,0.483676381650708
22943,0.4771577168014322
22944,0.4959358157961245
22945,0.48277198526151605
22946,0.4432026101551003
22947,0.49663543809737587
22948,0.49146168827969927
22949,0.477906541467006
22950,0.4766747279368188
22951,0.5031778530349434
22952,0.48252389739755586
22953,0.4739041830937747
22954,0.4968176160799992
22955,0.49957066851302845
22956,0.4937285434553771
22957,0.5025130640605693
22958,0.4860419169377589
22959,0.493917985548035
22960,0.49608760683654013
22961,0.49172945871470464
22962,0.48830189331690854
22963,0.46375737555792773
22964,0.48891596452695324
22965,0.4907911105404036
22966,0.48314056770059716
22967,0.48390009314922755
22968,0.4697486325862021
22969,0.4854872543632797
22970,0.5000345937163216
22971,0.5033337485590152
22972,0.47850178612302746
22973,0.5057298549889562
22974,0.5018304919513696
22975,0.49603641014163646
22976,0.5061684164617455
22977,0.4951328121036946
22978,0.49400613903616275
22979,0.4956997691278559
22980,0.4619835910370527
22981,0.48390009314922755
22982,0.4931299167381268
22983,0.4956883171773187
22984,0.47996771806699434
22985,0.4746849775890893
22986,0.4775801669974801
22987,0.48766381195368763
22988,0.47539602961576527
22989,0.4966334613814376
22990,0.48738499860609596
22991,0.4862769538282917
22992,0.5325545312874848
22993,0.49773123547582165
22994,0.493917985548035
22995,0.49826809292825347
22996,0.488796235294095
22997,0.483061157540685
22998,0.47783497662342495
22999,0.4435848830667912
23000,0.49608760683654013
23001,0.4954528813559736
23002,0.5000345937163216
23003,0.4753846045607649
23004,0.5358749239713401
23005,0.4911148334724496
23006,0.4829434891578274
23007,0.47910588021884837
23008,0.48268265281708217
23009,0.4849682056383277
23010,0.4844119196836753
23011,0.49065653543011944
23012,0.48551260223693615
23013,0.4949690515476178
23014,0.493917985548035
23015,0.49713473752430687
23016,0.49808288215352503
23017,0.4882650341499721
23018,0.4769943277524213
23019,0.48476809580228897
23020,0.47152137085474427
23021,0.44929694672897164
23022,0.506447709967949
23023,0.49713473752430687
23024,0.5060522364349334
23025,0.4968176160799992
23026,0.5023272604072352
23027,0.46972708161547655
23028,0.49713473752430687
23029,0.49713473752430687
23030,0.532756897449814
23031,0.502959828364589
23032,0.4889119923455763
23033,0.48187566374529517
23034,0.4931520861523007
23035,0.5000345937163216
23036,0.47342974645765323
23037,0.5000345937163216
23038,0.4803689220733444
23039,0.4435848830667912
23040,0.47465272608157544
23041,0.4507507407835635
23042,0.4849682056383277
23043,0.503152602713036
23044,0.4949882402840901
23045,0.48427540340707903
23046,0.48451141893222216
23047,0.4793503936133513
23048,0.49341677034922404
23049,0.4809076404363578
23050,0.4880839820140113
23051,0.48399318320827106
23052,0.5058594822374084
23053,0.48512146823172214
23054,0.5156950785056302
23055,0.47264721279073396
23056,0.47804527910591
23057,0.3242716093731005
23058,0.48566897646397034
23059,0.48094365912055365
23060,0.4798841112611221
23061,0.48604368621778477
23062,0.3223570120353265
23063,0.4968176160799992
23064,0.4734181177288591
23065,0.47651135354323304
23066,0.47825449014572435
23067,0.48190795583396595
23068,0.5168232465984703
23069,0.4893349211482244
23070,0.48322141720837836
23071,0.48802503974663336
23072,0.48075446607340333
23073,0.5275071370389429
23074,0.4769962080363492
23075,0.4877328998837585
23076,0.5275223880758457
23077,0.4980631429837354
23078,0.4714088476802941
23079,0.5058594822374084
23080,0.47651135354323304
23081,0.5256968368488831
23082,0.4806908593697815
23083,0.4929371726109238
23084,0.5004339102958519
23085,0.481713289456345
23086,0.48149726964502443
23087,0.45404190343559536
23088,0.4916957062942451
23089,0.488262046150353
23090,0.4838809732014576
23091,0.4722759115132462
23092,0.4716112922837283
23093,0.4789523978528291
23094,0.33459041513281496
23095,0.5025893154117038
23096,0.5000345937163216
23097,0.49296173117751113
23098,0.48598585470698774
23099,0.48604368621778477
23100,0.4755578145687514
23101,0.5026427052757423
23102,0.49287036192629424
23103,0.48325371536654094
23104,0.46761328308487554
23105,0.4861897369619778
23106,0.4925993922331661
23107,0.48851370491866986
23108,0.4883212770534542
23109,0.49896001540718715
23110,0.4807801657784814
23111,0.4982872833725143
23112,0.4933110369010751
23113,0.47645319093760774
23114,0.5001167773488835
23115,0.47874453559457003
23116,0.4652184326970307
23117,0.3198227136179891
23118,0.4820125767618729
23119,0.4798856668920807
23120,0.47724134237493904
23121,0.3191401969809347
23122,0.5037023387256643
23123,0.4849682056383277
23124,0.5260607874456349
23125,0.48585436483924893
23126,0.46761328308487554
23127,0.5003749344048449
23128,0.48020607083411393
23129,0.4932841433796173
23130,0.4879796484982695
23131,0.48911362236119094
23132,0.5350689273905267
23133,0.49898741592624335
23134,0.5060522364349334
23135,0.5001167773488835
23136,0.4858982128802222
23137,0.5132870235423057
23138,0.4780566133996697
23139,0.4867974826268765
23140,0.49732166522967847
23141,0.46792500782980384
23142,0.4897184692933258
23143,0.4891883749997037
23144,0.5022044208691733
23145,0.4435848830667912
23146,0.5139771854451298
23147,0.47813005555723365
23148,0.5254188071320103
23149,0.4746849775890893
23150,0.5033337485590152
23151,0.5321033309966218
23152,0.5116380770440381
23153,0.4714091101364012
23154,0.4911148334724496
23155,0.5033706263190881
23156,0.4931299167381268
23157,0.4867974826268765
23158,0.47264721279073396
23159,0.516924732915936
23160,0.3260508957682068
23161,0.47701092233193976
23162,0.4802226745538945
23163,0.4996838664403835
23164,0.4726346549762948
23165,0.5023287671310733
23166,0.4705536656101047
23167,0.4766747279368188
23168,0.5260607874456349
23169,0.49282479801090645
23170,0.47565707305901433
23171,0.4755479435762071
23172,0.5035095672014235
23173,0.48119871473736575
23174,0.4483414352207259
23175,0.49713473752430687
23176,0.5047302465580019
23177,0.5298727461530557
23178,0.4898356976249737
23179,0.5132870235423057
23180,0.5017061420071027
23181,0.4852261334157353
23182,0.5080114350291977
23183,0.48090023313293123
23184,0.4968176160799992
23185,0.4888839027614139
23186,0.5049230101446976
23187,0.500794037867843
23188,0.4808293146462774
23189,0.49713473752430687
23190,0.5280436513081741
23191,0.4731384424969244
23192,0.4725416762516577
23193,0.4619835910370527
23194,0.4968176160799992
23195,0.48390009314922755
23196,0.49861348307283465
23197,0.4755479435762071
